source_name,target_name,weight,month
Siraha,Mahottari,16.500382899191784,2
Siraha,Makwanpur,2.082278485076788,2
Siraha,Morang,9.405020562450655,2
Siraha,Nawalparasi,0.039752085346405897,2
Siraha,Nuwakot,1.4909715010832683,2
Siraha,Palpa,0.12484122250862364,2
Siraha,Parbat,0.08721814669027877,2
Siraha,Ramechhap,4.400967257248359,2
Siraha,Salyan,0.019617127499346947,2
Siraha,Sindhuli,5.162940337905615,2
Siraha,Siraha,317.1977662045974,2
Siraha,Sunsari,50.053747125484094,2
Siraha,Surkhet,0.030238683370167316,2
Siraha,Syangja,0.14569200034247562,2
Siraha,Taplejung,3.964705505398684,2
Banke,Banke,238.28559536018162,3
Bara,Banke,165.70305419619726,3
Bara,Bara,778.0545208475658,3
Bara,Bhaktapur,0.5813901293569634,3
Bara,Chitwan,10.575530367344221,3
Bara,Dadeldhura,2.310491659660929,3
Bara,Darchula,4.117257885550111,3
Bara,Dhading,1.9541848249162035,3
Bara,Dhankuta,1.0696044528977917,3
Bara,Dolakha,0.828076647388316,3
Bara,Doti,3.0453848488035926,3
Bara,Gulmi,2.622365731924113,3
Bara,Jumla,4.4557994033299675,3
Bara,Kailali,54.66539179072952,3
Bara,Kapilvastu,13.19967966817311,3
Bara,Kaski,5.791192611584903,3
Bara,Kathmandu,34.69363239334955,3
Bara,Kavrepalanchok,0.2503916127197764,3
Bara,Mahottari,1.1022620213294592,3
Bara,Makwanpur,2.3319449382397885,3
Bara,Morang,1.4760231420892684,3
Bara,Mustang,0.20996543784966015,3
Bara,Nawalparasi,0.535216831180786,3
Bara,Nuwakot,2.0806376272188443,3
Bara,Palpa,2.1191895152914,3
Bara,Parbat,1.4800984917798767,3
Bara,Ramechhap,0.36494896133009597,3
Bara,Salyan,7.009545689330237,3
Bara,Sindhuli,0.4508481028121327,3
Bara,Sunsari,4.3039456850555675,3
Bara,Surkhet,28.894863091913226,3
Bara,Syangja,2.089953914370591,3
Bara,Taplejung,0.9180701879439107,3
Bardiya,Banke,11.762011207886717,3
Bardiya,Bardiya,404.3089185328551,3
Bardiya,Bhaktapur,0.8916127183218836,3
Bardiya,Chitwan,13.776571707510591,3
Bardiya,Dadeldhura,55.986123326909606,3
Bardiya,Darchula,39.119945392674175,3
Bardiya,Dhading,2.7702237986273097,3
Bardiya,Dhankuta,1.9036597970599907,3
Bardiya,Dolakha,1.3618886743566339,3
Bardiya,Doti,46.50180670440033,3
Bardiya,Gulmi,2.403699920506451,3
Bardiya,Jumla,9.484592339574831,3
Bardiya,Kailali,295.8123294266092,3
Bardiya,Kapilvastu,9.971597439682414,3
Bardiya,Kaski,7.236280965610618,3
Bardiya,Kathmandu,52.37857491740765,3
Bardiya,Kavrepalanchok,0.387995122856522,3
Bardiya,Mahottari,1.7482973272624993,3
Bardiya,Makwanpur,3.406176179787745,3
Bardiya,Morang,2.6396227509798877,3
Bardiya,Mustang,0.29046878720582725,3
Bardiya,Nawalparasi,0.5621528830094998,3
Bardiya,Nuwakot,3.1242070067063183,3
Bardiya,Palpa,2.21991073260803,3
Bardiya,Parbat,1.74184647015746,3
Bardiya,Ramechhap,0.5979784481915328,3
Bardiya,Salyan,3.184317841729262,3
Bardiya,Sindhuli,0.7189706138759585,3
Bardiya,Sunsari,7.5490696605408,3
Bardiya,Surkhet,26.424203942498547,3
Bardiya,Syangja,2.338988318559128,3
Bardiya,Taplejung,1.6814303233169836,3
Dang,Banke,23.089513276185798,3
Dang,Bhaktapur,3.8524905271589445,3
Dang,Chitwan,90.2601399674372,3
Dang,Dadeldhura,3.078932263400455,3
Dang,Dang,563.828448340274,3
Dang,Darchula,7.167728584448383,3
Dang,Dhading,14.68507462968768,3
Dang,Dhankuta,5.691710971811026,3
Dang,Dolakha,4.984017920726119,3
Dang,Doti,3.9513586732032557,3
Dang,Gulmi,51.09045041558192,3
Dang,Jumla,12.059263133275461,3
Dang,Kailali,31.365709221637974,3
Dang,Kapilvastu,435.93185491425805,3
Dang,Kaski,55.61728360772873,3
Dang,Kathmandu,234.98806382719684,3
Dang,Kavrepalanchok,1.6297622861472572,3
Dang,Mahottari,6.707437861309424,3
Dang,Makwanpur,16.49610483257626,3
Dang,Morang,7.680971782947901,3
Dang,Mustang,1.5976960763050947,3
Dang,Nawalparasi,6.635295357790115,3
Dang,Nuwakot,14.440525454120886,3
Dang,Palpa,28.609277527850345,3
Dang,Parbat,15.836696650524273,3
Dang,Ramechhap,2.1721014010436357,3
Dang,Salyan,66.9995139131681,3
Dang,Sindhuli,2.750642563575324,3
Dang,Sunsari,22.95603840638595,3
Dang,Surkhet,20.02402056363604,3
Dang,Syangja,24.746907000629854,3
Dang,Taplejung,4.789047314927463,3
Dhanusa,Banke,0.060545966687824415,3
Dhanusa,Bhaktapur,2.5333614424793818,3
Dhanusa,Chitwan,8.707881419804082,3
Dhanusa,Dadeldhura,0.033586811255071194,3
Dhanusa,Darchula,0.09909496233238173,3
Dhanusa,Dhading,2.856348505850308,3
Dhanusa,Dhankuta,9.842116142366985,3
Dhanusa,Dhanusa,434.19096690144437,3
Dhanusa,Dolakha,6.9879222049165115,3
Dhanusa,Doti,0.037384514397324466,3
Dhanusa,Gulmi,0.19257093090814031,3
Dhanusa,Jumla,0.09386878826702617,3
Dhanusa,Kailali,0.1870329932896444,3
Dhanusa,Kapilvastu,0.7107746567466404,3
Dhanusa,Kaski,1.512376022786008,3
Dhanusa,Kathmandu,128.07030848046062,3
Dhanusa,Kavrepalanchok,1.403124213128676,3
Dhanusa,Mahottari,85.23226212039212,3
Dhanusa,Makwanpur,6.7070168228546265,3
Dhanusa,Morang,12.22569513359898,3
Dhanusa,Mustang,0.025937812331409748,3
Dhanusa,Nawalparasi,0.12415171251359078,3
Dhanusa,Nuwakot,4.22400298432326,3
Dhanusa,Palpa,0.3747434582083738,3
Dhanusa,Parbat,0.24779665859232347,3
Dhanusa,Ramechhap,7.2753438353290845,3
Dhanusa,Salyan,0.05487180366034337,3
Dhanusa,Sindhuli,15.861169872375992,3
Dhanusa,Sunsari,52.44026303210271,3
Dhanusa,Surkhet,0.0821912414939668,3
Dhanusa,Syangja,0.43038108205885406,3
Dhanusa,Taplejung,5.174280280847316,3
Jhapa,Banke,0.05578899190829664,3
Jhapa,Bhaktapur,0.8473041917314549,3
Jhapa,Chitwan,4.002686688140355,3
Jhapa,Dadeldhura,0.037213975678190535,3
Jhapa,Darchula,0.11508567006747521,3
Jhapa,Dhading,1.2302978655234875,3
Jhapa,Dhankuta,61.45388993552989,3
Jhapa,Dolakha,2.8921195294037694,3
Jhapa,Doti,0.04036570021721476,3
Jhapa,Gulmi,0.13770435829968627,3
Jhapa,Jhapa,729.66030971039,3
Jhapa,Jumla,0.09411629088902036,3
Jhapa,Kailali,0.1879119854657519,3
Jhapa,Kapilvastu,0.5003383932802624,3
Jhapa,Kaski,0.9836828119898257,3
Jhapa,Kathmandu,43.29330354107368,3
Jhapa,Kavrepalanchok,0.4319508271635602,3
Jhapa,Mahottari,4.351020469556822,3
Jhapa,Makwanpur,2.2530895105690054,3
Jhapa,Morang,340.1981283134317,3
Jhapa,Mustang,0.021348619375103833,3
Jhapa,Nawalparasi,0.07080787363795232,3
Jhapa,Nuwakot,1.8895831165347736,3
Jhapa,Palpa,0.2320225584304633,3
Jhapa,Parbat,0.17102326655133576,3
Jhapa,Ramechhap,1.7807973546294145,3
Jhapa,Salyan,0.0466879202113729,3
Jhapa,Sindhuli,1.7144278953125442,3
Jhapa,Sunsari,274.1349656574976,3
Jhapa,Surkhet,0.07913001620962425,3
Jhapa,Syangja,0.2691649937269037,3
Jhapa,Taplejung,41.679676139293875,3
Kailali,Kailali,142.85709926077328,3
Kathmandu,Kathmandu,588.9778186306602,3
Mahottari,Mahottari,549.9992889156422,3
Morang,Morang,642.8562687913537,3
Nawalparasi,Nawalparasi,617.285916350845,3
Rautahat,Banke,0.010264471356183781,3
Rautahat,Bhaktapur,0.8103775765223886,3
Rautahat,Chitwan,2.7718191625437325,3
Rautahat,Darchula,0.01514236537757202,3
Rautahat,Dhading,0.96104327017507,3
Rautahat,Dhankuta,0.4966573748584831,3
Rautahat,Dolakha,0.8466166765810776,3
Rautahat,Gulmi,0.03960711584854162,3
Rautahat,Jumla,0.015692796156954267,3
Rautahat,Kailali,0.030249865084808064,3
Rautahat,Kapilvastu,0.14272571797786388,3
Rautahat,Kaski,0.3447318068150463,3
Rautahat,Kathmandu,46.37274613430674,3
Rautahat,Kavrepalanchok,0.4160518331355275,3
Rautahat,Mahottari,3.831578490648893,3
Rautahat,Makwanpur,2.9585211012127526,3
Rautahat,Morang,0.5968818217304932,3
Rautahat,Nawalparasi,0.029817083997407994,3
Rautahat,Nuwakot,1.2246116101095912,3
Rautahat,Palpa,0.08627067089757917,3
Rautahat,Parbat,0.05361490930662065,3
Rautahat,Ramechhap,0.5266304004854114,3
Rautahat,Rautahat,311.3327274009873,3
Rautahat,Sindhuli,1.2872191059160312,3
Rautahat,Sunsari,2.1870965801202926,3
Rautahat,Surkhet,0.013726983787885548,3
Rautahat,Syangja,0.09978487673087709,3
Rautahat,Taplejung,0.32882168782589316,3
Rupandehi,Banke,3.4283265354568546,3
Rupandehi,Bhaktapur,5.074493967371795,3
Rupandehi,Chitwan,169.21534641694709,3
Rupandehi,Dadeldhura,0.9709010521300838,3
Rupandehi,Darchula,2.4744280469455875,3
Rupandehi,Dhading,21.659443945840913,3
Rupandehi,Dhankuta,6.110095457059934,3
Rupandehi,Dolakha,5.8555763876606735,3
Rupandehi,Doti,1.156852275546684,3
Rupandehi,Gulmi,27.184993456907723,3
Rupandehi,Jumla,3.2383473779492085,3
Rupandehi,Kailali,7.47799977356528,3
Rupandehi,Kapilvastu,301.506868438186,3
Rupandehi,Kaski,60.88074621403397,3
Rupandehi,Kathmandu,318.84566961840915,3
Rupandehi,Kavrepalanchok,2.1248777760673225,3
Rupandehi,Mahottari,8.819506867338466,3
Rupandehi,Makwanpur,24.220680445195466,3
Rupandehi,Morang,8.2589924007689,3
Rupandehi,Mustang,0.8588061699096523,3
Rupandehi,Nawalparasi,44.31648247819013,3
Rupandehi,Nuwakot,18.668124695499696,3
Rupandehi,Palpa,64.2275055578655,3
Rupandehi,Parbat,13.920078498892543,3
Rupandehi,Ramechhap,2.6329821737360573,3
Rupandehi,Rupandehi,370.13408160787975,3
Rupandehi,Salyan,4.345017066565057,3
Rupandehi,Sindhuli,3.5457489604571353,3
Rupandehi,Sunsari,25.402404597035794,3
Rupandehi,Surkhet,3.7873624826721715,3
Rupandehi,Syangja,37.76920174886525,3
Rupandehi,Taplejung,4.888209191100596,3
Saptari,Banke,0.033013928524056206,3
Saptari,Bhaktapur,0.8956343518274162,3
Saptari,Chitwan,3.390230206163154,3
Saptari,Dadeldhura,0.019929970887971445,3
Saptari,Darchula,0.060121850316624224,3
Saptari,Dhading,1.097061692212126,3
Saptari,Dhankuta,33.292179162842984,3
Saptari,Dolakha,3.442447983749071,3
Saptari,Doti,0.021946043353063,3
Saptari,Gulmi,0.09342634022599629,3
Saptari,Jumla,0.05354984418356474,3
Saptari,Kailali,0.10612170705228664,3
Saptari,Kapilvastu,0.3404065483111316,3
Saptari,Kaski,0.7082914925289172,3
Saptari,Kathmandu,44.642392155410086,3
Saptari,Kavrepalanchok,0.48177185707545456,3
Saptari,Mahottari,8.96225996275557,3
Saptari,Makwanpur,2.260137357912812,3
Saptari,Morang,43.096019671153954,3
Saptari,Mustang,0.013649675913521245,3
Saptari,Nawalparasi,0.053473041019366264,3
Saptari,Nuwakot,1.7095634502373558,3
Saptari,Palpa,0.16910071893580986,3
Saptari,Parbat,0.11909230055934474,3
Saptari,Ramechhap,3.0604239097752797,3
Saptari,Salyan,0.02886919857162572,3
Saptari,Saptari,725.7841363496296,3
Saptari,Sindhuli,3.147341539928582,3
Saptari,Sunsari,362.24168917201143,3
Saptari,Surkhet,0.045791582962943105,3
Saptari,Syangja,0.19597778793996856,3
Saptari,Taplejung,10.147255016839848,3
Sarlahi,Banke,0.12034022502013748,3
Sarlahi,Bhaktapur,11.281351892825475,3
Sarlahi,Chitwan,26.366983509561436,3
Sarlahi,Dadeldhura,0.0637621030266433,3
Sarlahi,Darchula,0.18793409904980382,3
Sarlahi,Dhading,9.81472757338813,3
Sarlahi,Dhankuta,9.482003254576371,3
Sarlahi,Dolakha,18.342982824607635,3
Sarlahi,Doti,0.07191976951708727,3
Sarlahi,Gulmi,0.4372404472089842,3
Sarlahi,Jumla,0.19031537363451329,3
Sarlahi,Kailali,0.3620279426720102,3
Sarlahi,Kapilvastu,1.5496380787999664,3
Sarlahi,Kaski,3.808564667011596,3
Sarlahi,Kathmandu,569.2485654701653,3
Sarlahi,Kavrepalanchok,6.605222832342347,3
Sarlahi,Mahottari,213.2747346222576,3
Sarlahi,Makwanpur,29.168843109442548,3
Sarlahi,Morang,10.761433104817831,3
Sarlahi,Mustang,0.05903178681031558,3
Sarlahi,Nawalparasi,0.3004578569604697,3
Sarlahi,Nuwakot,14.732203026120388,3
Sarlahi,Palpa,0.9064474072557499,3
Sarlahi,Parbat,0.5973807599322083,3
Sarlahi,Ramechhap,14.735249114085835,3
Sarlahi,Salyan,0.11382923226462337,3
Sarlahi,Sarlahi,744.3641323390436,3
Sarlahi,Sindhuli,57.821653519600915,3
Sarlahi,Sunsari,41.5906330342543,3
Sarlahi,Surkhet,0.1631167304664052,3
Sarlahi,Syangja,1.0631759543420007,3
Sarlahi,Taplejung,5.9859652613753545,3
Siraha,Banke,0.021898893266263524,3
Siraha,Bhaktapur,0.8703183894650934,3
Siraha,Chitwan,2.749526123947092,3
Siraha,Dadeldhura,0.0127573769230336,3
Siraha,Darchula,0.038314240318085634,3
Siraha,Dhading,0.9346294191528974,3
Siraha,Dhankuta,9.208145167039808,3
Siraha,Dolakha,3.5774714106799306,3
Siraha,Doti,0.014161235868668411,3
Siraha,Gulmi,0.06667400709321206,3
Siraha,Jumla,0.03557259926070856,3
Siraha,Kailali,0.06909027966083237,3
Siraha,Kapilvastu,0.23968094002344154,3
Siraha,Kaski,0.5295890258249134,3
Siraha,Kathmandu,42.42790613734029,3
Siraha,Kavrepalanchok,0.48808889346001305,3
Siraha,Mahottari,16.500384101290557,3
Siraha,Makwanpur,2.082278856275401,3
Siraha,Morang,9.405019577637649,3
Siraha,Nawalparasi,0.039752210820351914,3
Siraha,Nuwakot,1.490971785824319,3
Siraha,Palpa,0.12484125891636862,3
Siraha,Parbat,0.08721816942921504,3
Siraha,Ramechhap,4.400967645344938,3
Siraha,Salyan,0.019617132009442186,3
Siraha,Sindhuli,5.1629408498322045,3
Siraha,Siraha,317.1977662046078,3
Siraha,Sunsari,50.05374563174883,3
Siraha,Surkhet,0.030238688935827013,3
Siraha,Syangja,0.14569204081214712,3
Siraha,Taplejung,3.964705488028249,3
Banke,Banke,238.2855931729037,4
Bara,Banke,165.70305334695126,4
Bara,Bara,778.0545208475564,4
Bara,Bhaktapur,0.5813901302388883,4
Bara,Chitwan,10.575529039799742,4
Bara,Dadeldhura,2.3104916128731015,4
Bara,Darchula,4.117257751911851,4
Bara,Dhading,1.9541846699028074,4
Bara,Dhankuta,1.069604673666433,4
Bara,Dolakha,0.8280766875090191,4
Bara,Doti,3.0453847785996597,4
Bara,Gulmi,2.6223653854573348,4
Bara,Jumla,4.4557991024703965,4
Bara,Kailali,54.66539072266239,4
Bara,Kapilvastu,13.199677753660163,4
Bara,Kaski,5.79119184197426,4
Bara,Kathmandu,34.69363215091215,4
Bara,Kavrepalanchok,0.25039161674434784,4
Bara,Mahottari,1.1022621279280849,4
Bara,Makwanpur,2.3319448632251794,4
Bara,Morang,1.4760236057654004,4
Bara,Mustang,0.20996541483469658,4
Bara,Nawalparasi,0.5352148687542994,4
Bara,Nuwakot,2.0806375279300804,4
Bara,Palpa,2.119189153594423,4
Bara,Parbat,1.4800982949269346,4
Bara,Ramechhap,0.3649489897984527,4
Bara,Salyan,7.009545019929434,4
Bara,Sindhuli,0.45084813192289813,4
Bara,Sunsari,4.30394664260286,4
Bara,Surkhet,28.894861935561256,4
Bara,Syangja,2.0899535929636834,4
Bara,Taplejung,0.9180703635904112,4
Bardiya,Banke,11.762011307910678,4
Bardiya,Bardiya,404.3089185328548,4
Bardiya,Bhaktapur,0.8916127318262647,4
Bardiya,Chitwan,13.776570165902095,4
Bardiya,Dadeldhura,55.986122956221635,4
Bardiya,Darchula,39.11994465608545,4
Bardiya,Dhading,2.770223616638222,4
Bardiya,Dhankuta,1.903660215924595,4
Bardiya,Dolakha,1.3618887589020885,4
Bardiya,Doti,46.50180626619181,4
Bardiya,Gulmi,2.4036996356900273,4
Bardiya,Jumla,9.484591828433027,4
Bardiya,Kailali,295.8123276786017,4
Bardiya,Kapilvastu,9.971596129281997,4
Bardiya,Kaski,7.236280102581357,4
Bardiya,Kathmandu,52.378575265261155,4
Bardiya,Kavrepalanchok,0.3879951343808309,4
Bardiya,Mahottari,1.7482975201662427,4
Bardiya,Makwanpur,3.406176116640075,4
Bardiya,Morang,2.639623616163473,4
Bardiya,Mustang,0.2904687593254671,4
Bardiya,Nawalparasi,0.562150829480868,4
Bardiya,Nuwakot,3.1242069001981583,4
Bardiya,Palpa,2.2199103839756162,4
Bardiya,Parbat,1.741846262231848,4
Bardiya,Ramechhap,0.5979785029875863,4
Bardiya,Salyan,3.184317581031177,4
Bardiya,Sindhuli,0.7189706700980165,4
Bardiya,Sunsari,7.549071442954378,4
Bardiya,Surkhet,26.424203245158505,4
Bardiya,Syangja,2.338987990732349,4
Bardiya,Taplejung,1.6814306679270095,4
Dang,Banke,23.089515517753377,4
Dang,Bhaktapur,3.852490926753372,4
Dang,Chitwan,90.26013786229089,4
Dang,Dadeldhura,3.0789325157391976,4
Dang,Dang,563.8284483402736,4
Dang,Darchula,7.167729084387855,4
Dang,Dhading,14.68507496572499,4
Dang,Dhankuta,5.691712728323646,4
Dang,Dolakha,4.98401867160437,4
Dang,Doti,3.951358985969773,4
Dang,Gulmi,51.09044888730272,4
Dang,Jumla,12.059263551561065,4
Dang,Kailali,31.365711814593062,4
Dang,Kapilvastu,435.931836240831,4
Dang,Kaski,55.61728190102525,4
Dang,Kathmandu,234.98808620247502,4
Dang,Kavrepalanchok,1.6297624789152914,4
Dang,Mahottari,6.7074391955242465,4
Dang,Makwanpur,16.49610598793829,4
Dang,Morang,7.6809749808864405,4
Dang,Mustang,1.5976960644719536,4
Dang,Nawalparasi,6.635271706979938,4
Dang,Nuwakot,14.440526240932828,4
Dang,Palpa,28.60927556896418,4
Dang,Parbat,15.836696162862184,4
Dang,Ramechhap,2.172101792484874,4
Dang,Salyan,66.99951436261895,4
Dang,Sindhuli,2.750643022315506,4
Dang,Sunsari,22.956045859936797,4
Dang,Surkhet,20.024021808878643,4
Dang,Syangja,24.746905724187393,4
Dang,Taplejung,4.789048720647837,4
Dhanusa,Banke,0.06054595980083018,4
Dhanusa,Bhaktapur,2.5333611711407644,4
Dhanusa,Chitwan,8.707879380828427,4
Dhanusa,Dadeldhura,0.03358680692662991,4
Dhanusa,Darchula,0.09909494835195004,4
Dhanusa,Dhading,2.8563479690084863,4
Dhanusa,Dhankuta,9.842117104719522,4
Dhanusa,Dhanusa,434.190966901442,4
Dhanusa,Dolakha,6.987921784434928,4
Dhanusa,Doti,0.037384509474694336,4
Dhanusa,Gulmi,0.19257088454803653,4
Dhanusa,Jumla,0.0938687717326048,4
Dhanusa,Kailali,0.18703296931924318,4
Dhanusa,Kapilvastu,0.7107744764476686,4
Dhanusa,Kaski,1.5123756575224547,4
Dhanusa,Kathmandu,128.07029367411974,4
Dhanusa,Kavrepalanchok,1.4031240832695604,4
Dhanusa,Mahottari,85.23226110492439,4
Dhanusa,Makwanpur,6.707015878564739,4
Dhanusa,Morang,12.225697646170989,4
Dhanusa,Mustang,0.025937806670840734,4
Dhanusa,Nawalparasi,0.12415124381312391,4
Dhanusa,Nuwakot,4.224002323928132,4
Dhanusa,Palpa,0.374743353542489,4
Dhanusa,Parbat,0.24779659871896037,4
Dhanusa,Ramechhap,7.275343612582155,4
Dhanusa,Salyan,0.05487179245982674,4
Dhanusa,Sindhuli,15.86116917362495,4
Dhanusa,Sunsari,52.44026900285453,4
Dhanusa,Surkhet,0.08219122927686567,4
Dhanusa,Syangja,0.43038096912269713,4
Dhanusa,Taplejung,5.174280708751621,4
Jhapa,Banke,0.05578897490341333,4
Jhapa,Bhaktapur,0.8473039390949039,4
Jhapa,Chitwan,4.00268498615064,4
Jhapa,Dadeldhura,0.03721396377224169,4
Jhapa,Darchula,0.115085631842909,4
Jhapa,Dhading,1.2302973992334238,4
Jhapa,Dhankuta,61.4538842031131,4
Jhapa,Dolakha,2.892118802812004,4
Jhapa,Doti,0.04036568718980678,4
Jhapa,Gulmi,0.13770429883867868,4
Jhapa,Jhapa,729.6603097103879,4
Jhapa,Jumla,0.09411625632924403,4
Jhapa,Kailali,0.18791192548043126,4
Jhapa,Kapilvastu,0.5003381707675835,4
Jhapa,Kaski,0.9836823864729488,4
Jhapa,Kathmandu,43.29329026431685,4
Jhapa,Kavrepalanchok,0.4319507046584461,4
Jhapa,Mahottari,4.351019586416725,4
Jhapa,Makwanpur,2.2530887628806027,4
Jhapa,Morang,340.1981332315614,4
Jhapa,Mustang,0.02134861063721831,4
Jhapa,Nawalparasi,0.07080759279397274,4
Jhapa,Nuwakot,1.889582460089106,4
Jhapa,Palpa,0.2320224492965602,4
Jhapa,Parbat,0.17102319255266515,4
Jhapa,Ramechhap,1.7807969598699924,4
Jhapa,Salyan,0.04668790176121877,4
Jhapa,Sindhuli,1.7144274922279858,4
Jhapa,Sunsari,274.1349444940488,4
Jhapa,Surkhet,0.07912998932905341,4
Jhapa,Syangja,0.26916487166903286,4
Jhapa,Taplejung,41.6796716228564,4
Kailali,Kailali,142.85709813544514,4
Kathmandu,Kathmandu,588.9778134918403,4
Mahottari,Mahottari,549.9992793925785,4
Morang,Morang,642.8562461349967,4
Nawalparasi,Nawalparasi,617.2860990631299,4
Rautahat,Banke,0.01026447034446487,4
Rautahat,Bhaktapur,0.8103775020299738,4
Rautahat,Chitwan,2.771818555598955,4
Rautahat,Darchula,0.015142363471177148,4
Rautahat,Dhading,0.961043104141557,4
Rautahat,Dhankuta,0.4966574309619409,4
Rautahat,Dolakha,0.8466166384921717,4
Rautahat,Gulmi,0.03960710691476305,4
Rautahat,Jumla,0.01569279363102753,4
Rautahat,Kailali,0.03024986166723015,4
Rautahat,Kapilvastu,0.14272568394029428,4
Rautahat,Kaski,0.3447317287907597,4
Rautahat,Kathmandu,46.372741477186025,4
Rautahat,Kavrepalanchok,0.41605180094688177,4
Rautahat,Mahottari,3.8315785031741045,4
Rautahat,Makwanpur,2.95852072959802,4
Rautahat,Morang,0.5968819534615635,4
Rautahat,Nawalparasi,0.029816971883963865,4
Rautahat,Nuwakot,1.224611437242965,4
Rautahat,Palpa,0.08627064811202531,4
Rautahat,Parbat,0.05361489716606592,4
Rautahat,Ramechhap,0.5266303923575977,4
Rautahat,Rautahat,311.33272740089103,4
Rautahat,Sindhuli,1.2872190687525653,4
Rautahat,Sunsari,2.1870968623459213,4
Rautahat,Surkhet,0.013726981955891795,4
Rautahat,Syangja,0.0997848520614008,4
Rautahat,Taplejung,0.32882172001141774,4
Rupandehi,Banke,3.4283272750185176,4
Rupandehi,Bhaktapur,5.074495095751125,4
Rupandehi,Chitwan,169.21536254590228,4
Rupandehi,Dadeldhura,0.970901246888793,4
Rupandehi,Darchula,2.474428513097944,4
Rupandehi,Dhading,21.659447011132414,4
Rupandehi,Dhankuta,6.110098067587108,4
Rupandehi,Dolakha,5.855577964546804,4
Rupandehi,Doti,1.1568525043644657,4
Rupandehi,Gulmi,27.1849958689246,4
Rupandehi,Jumla,3.238347874469113,4
Rupandehi,Kailali,7.47800127894443,4
Rupandehi,Kapilvastu,301.5068912934893,4
Rupandehi,Kaski,60.88075156865889,4
Rupandehi,Kathmandu,318.84573780612214,4
Rupandehi,Kavrepalanchok,2.1248782794914822,4
Rupandehi,Mahottari,8.819509668016924,4
Rupandehi,Makwanpur,24.220685015098613,4
Rupandehi,Morang,8.25899681920485,4
Rupandehi,Mustang,0.85880626543713,4
Rupandehi,Nawalparasi,44.316329774420026,4
Rupandehi,Nuwakot,18.668127927430692,4
Rupandehi,Palpa,64.22750878009086,4
Rupandehi,Parbat,13.920079721716858,4
Rupandehi,Ramechhap,2.6329829606091644,4
Rupandehi,Rupandehi,370.13408160788214,4
Rupandehi,Salyan,4.345017611202185,4
Rupandehi,Sindhuli,3.5457499724667727,4
Rupandehi,Sunsari,25.402415858615722,4
Rupandehi,Surkhet,3.7873631675284347,4
Rupandehi,Syangja,37.76920428164404,4
Rupandehi,Taplejung,4.888211205861429,4
Saptari,Banke,0.033013919592868514,4
Saptari,Bhaktapur,0.8956341154821951,4
Saptari,Chitwan,3.3902288808118026,4
Saptari,Dadeldhura,0.019929965194917132,4
Saptari,Darchula,0.0601218324086802,4
Saptari,Dhading,1.0970613140258276,4
Saptari,Dhankuta,33.2921771985817,4
Saptari,Dolakha,3.4424472369020513,4
Saptari,Doti,0.021946037022610037,4
Saptari,Gulmi,0.09342630308690929,4
Saptari,Jumla,0.0535498263555557,4
Saptari,Kailali,0.10612167681385863,4
Saptari,Kapilvastu,0.340406408592931,4
Saptari,Kaski,0.7082912104192369,4
Saptari,Kathmandu,44.64237999523717,4
Saptari,Kavrepalanchok,0.4817717369554423,4
Saptari,Mahottari,8.962258450877739,4
Saptari,Makwanpur,2.2601366853614517,4
Saptari,Morang,43.09602177147944,4
Saptari,Mustang,0.013649670794676601,4
Saptari,Nawalparasi,0.05347283076322804,4
Saptari,Nuwakot,1.709562914933544,4
Saptari,Palpa,0.16910064519441084,4
Saptari,Parbat,0.1190922531126602,4
Saptari,Ramechhap,3.0604233362629283,4
Saptari,Salyan,0.02886918815269749,4
Saptari,Saptari,725.7841363496085,4
Saptari,Sindhuli,3.147340907835768,4
Saptari,Sunsari,362.24167362403557,4
Saptari,Surkhet,0.045791568977184276,4
Saptari,Syangja,0.1959777057881727,4
Saptari,Taplejung,10.147254265117164,4
Sarlahi,Banke,0.12034021838448275,4
Sarlahi,Bhaktapur,11.281351345693949,4
Sarlahi,Chitwan,26.366978880956168,4
Sarlahi,Dadeldhura,0.06376209854634562,4
Sarlahi,Darchula,0.1879340835501736,4
Sarlahi,Dhading,9.814726303956263,4
Sarlahi,Dhankuta,9.482004737433142,4
Sarlahi,Dolakha,18.34298279589699,4
Sarlahi,Doti,0.07191976426203606,4
Sarlahi,Gulmi,0.4372403675719313,4
Sarlahi,Jumla,0.19031535126549648,4
Sarlahi,Kailali,0.36202791749153757,4
Sarlahi,Kapilvastu,1.5496377765305818,4
Sarlahi,Kaski,3.8085639703909795,4
Sarlahi,Kathmandu,569.2485330209305,4
Sarlahi,Kavrepalanchok,6.605222608144093,4
Sarlahi,Mahottari,213.2747445807559,4
Sarlahi,Makwanpur,29.168840712232175,4
Sarlahi,Morang,10.761435947160907,4
Sarlahi,Mustang,0.059031777387143526,4
Sarlahi,Nawalparasi,0.30045674027388797,4
Sarlahi,Nuwakot,14.732201586253334,4
Sarlahi,Palpa,0.906447207209421,4
Sarlahi,Parbat,0.5973806506022299,4
Sarlahi,Ramechhap,14.735249526536098,4
Sarlahi,Salyan,0.11382921570086138,4
Sarlahi,Sarlahi,744.3641323390455,4
Sarlahi,Sindhuli,57.82165436109191,4
Sarlahi,Sunsari,41.59064020720682,4
Sarlahi,Surkhet,0.16311671578019532,4
Sarlahi,Syangja,1.0631757376643252,4
Sarlahi,Taplejung,5.985966107226606,4
Siraha,Banke,0.02189888908263178,4
Siraha,Bhaktapur,0.8703182289774803,4
